teamname1,teamname2,kills1,kills2,baronkills1,baronkills2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,scheduleid
ROX,JAG,18,8,1,0,8,18,4,0,61890,48415,45,18,10,2,2392
RYL,YG,7,1,0,0,1,7,3,0,56800,43000,13,4,11,1,2412
NME,TDK,17,6,2,0,6,17,3,2,64277,53678,46,19,11,3,829
MS,Dexterisactuallyevil,13,5,0,0,5,13,0,0,57300,46500,36,13,0,0,2051
GMB,CW,14,19,0,2,19,14,4,1,78594,88103,41,43,4,8,573
Lemondogs,TCM Gaming,12,18,0,0,18,12,0,0,55464,62500,40,60,0,0,2052
Gamtee,LD,22,12,0,0,12,22,4,1,71200,63100,59,28,11,5,2413
F5,FSN,5,14,0,1,14,5,2,2,45497,56811,10,43,2,11,830
Anarchy,KT,10,28,0,0,28,11,0,4,50464,67285,28,78,2,7,2393
Team ALTERNATE,Wizards Club,20,4,0,0,4,20,0,0,55600,40020,44,8,0,0,2053
CW,Samurai in Jeans,22,5,0,0,6,23,0,0,70100,47482,59,17,0,0,2054
GIA,RG,14,7,1,0,7,14,3,1,64835,49162,33,18,10,2,2188
Dragonborns,MS,24,14,0,0,14,24,0,0,105100,78999,44,27,0,0,2055
Against All Authority,Lemondogs,3,15,0,0,15,3,0,0,27305,40934,12,37,0,0,2056
GIA,Team ALTERNATE,26,8,0,0,8,26,0,0,74500,52300,57,9,0,0,2057
OMG,SS,19,6,0,0,6,19,3,0,45381,33934,42,12,8,3,2441
ROC,CWA,14,5,1,0,5,14,3,1,58914,49349,28,7,10,4,2189
KNG,Newbee,20,9,0,0,9,20,3,1,57966,44206,57,29,10,1,2442
EDG,IG,26,25,0,0,25,26,4,1,73589,74099,76,54,9,9,2443
WE,LGD,4,19,0,0,19,4,0,4,39078,55692,6,50,2,5,2444
Newbee,UP,23,18,0,0,18,23,3,3,84612,76424,69,53,10,4,2445
LGD,SS,15,24,0,0,24,15,0,4,65344,79240,38,59,2,10,2446
M3,OMG,6,15,0,0,15,6,0,2,34675,43427,10,38,2,5,2447
WE,VG,17,31,0,0,32,17,1,4,68050,69866,38,89,5,11,2448
M3,UP,34,24,0,0,24,34,3,2,85035,69824,86,68,10,5,2449
VG,KNG,8,29,0,0,29,9,0,4,49835,66006,22,86,2,11,2450
RNG,M3,6,19,0,0,19,6,2,3,61076,76584,18,51,3,7,2423
CLG,CA,6,20,0,2,20,6,1,4,58842,75658,14,61,6,10,1955
IG,SS,19,6,0,0,6,19,2,2,56553,42336,52,16,9,2,2451
EDG,RNG,16,18,0,0,18,16,4,2,82140,82454,33,50,10,6,2452
EDG,KNG,21,5,0,0,5,21,3,0,54532,36560,44,17,8,1,2424
WE,Newbee,4,16,0,0,16,4,0,2,39310,55708,6,43,2,9,2454
RNG,VG,23,25,0,0,25,23,3,4,91453,95781,67,80,6,9,2455
LGD,IG,18,6,0,0,6,18,3,1,73059,54911,42,19,11,2,2456
OMG,Newbee,26,11,0,0,11,26,3,2,82411,66828,84,21,9,3,2426
EG,CST,13,3,1,0,3,13,1,1,52530,34290,34,5,11,0,1956
SS,Newbee,15,1,0,0,1,16,3,1,59149,40953,48,1,10,3,2457
RNG,LGD,12,4,0,0,4,12,3,1,67010,55510,28,5,11,3,2427
EDG,VG,19,12,0,0,12,19,3,2,80137,65393,54,36,11,3,2428
RYL,KNG,24,11,0,0,11,24,0,0,61341,50872,59,27,0,0,1016
OMG,IG,10,1,0,0,1,10,2,0,37067,27932,18,1,7,1,2458
IG,UP,17,8,0,0,8,17,3,0,55518,45338,33,15,5,2,2429
RNG,WE,25,5,0,0,5,25,3,1,67427,46846,71,16,8,4,2459
CLB,T8,10,24,0,2,24,11,0,5,56479,77356,26,75,6,11,1957
IG,Gamtee,12,27,0,0,27,12,0,0,52443,66575,29,83,0,0,1017
EDG,SS,9,7,0,0,7,9,1,4,69099,60972,21,8,11,3,2430
OMG,SS,13,20,0,0,20,13,0,0,55888,67669,22,47,0,0,1018
WE,M3,17,4,0,0,4,17,3,0,61855,46367,47,10,9,1,2431
LGD,M3,23,7,0,0,7,23,0,0,64449,43736,58,13,0,0,1019
EDG,UP,9,24,0,0,24,9,0,4,72680,81042,23,70,7,9,2460
IG,SS,18,25,0,0,25,18,0,0,85147,91643,39,71,0,0,1020
KNG,LGD,12,27,0,0,27,12,1,5,58516,77389,35,61,5,8,2461
RNG,IG,13,22,0,0,22,13,1,4,62073,77192,34,69,3,9,2462
XDG,LMQ,3,16,0,0,16,3,0,0,38080,53687,8,51,0,0,1952
VG,SS,13,9,0,0,9,13,2,2,54303,48505,41,23,9,3,2463
EG,C9T,17,5,0,0,5,17,0,0,64721,50631,55,16,0,0,1953
WE,UP,12,25,0,0,25,12,4,1,61346,74838,34,71,5,10,2464
RNG,KNG,15,6,0,0,6,15,4,1,67844,50631,51,11,9,2,2433
IG,Newbee,7,15,0,0,15,7,4,1,48603,60793,17,45,3,9,2434
VG,Gamtee,17,8,0,0,8,17,0,0,73349,54050,38,14,0,0,1021
LGD,UP,17,14,0,0,14,17,1,3,63852,56707,57,24,8,5,2435
WE,OMG,5,17,0,0,17,5,1,2,38671,54264,9,43,1,9,2436
KNG,SS,5,17,0,0,17,5,1,3,45741,64582,12,39,1,11,2437
CST,CLB,15,14,0,0,14,15,0,0,89211,89991,27,28,0,0,1954
RNG,UP,23,23,0,0,24,23,4,2,93053,91121,61,68,8,10,2438
LGD,M3,15,5,0,0,5,15,4,0,50346,38780,40,11,6,1,2439
IG,VG,19,5,0,0,5,19,1,2,51027,36522,37,11,4,2,2440
EG,CLB,26,12,0,0,12,26,0,0,78610,58545,71,24,0,0,1949
M3,EP,11,7,0,0,7,11,3,3,71800,58100,21,12,9,3,2414
CST,C9T,13,1,0,0,1,13,0,0,45921,31681,25,1,0,0,1950
EDG,RYL,18,7,0,0,8,18,0,0,66447,52500,52,19,0,0,1023
VG,SS,10,1,0,0,1,10,0,0,63195,45536,27,3,0,0,1024
RYL,Gamtee,10,24,0,0,24,10,2,2,50000,63100,24,71,2,7,2415
CRS,COG,7,19,0,0,19,7,0,0,67289,82661,18,50,0,0,1951
KT,KDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361
EDG,M3,20,3,0,0,3,20,0,0,53261,38381,25,7,0,0,1026
WE,LGD,9,24,0,0,24,10,0,0,43634,57241,25,65,0,0,1027
RYL,M3,24,12,0,0,12,24,0,0,77503,62565,70,32,0,0,928
CRS,DIG,19,6,0,0,6,19,0,0,51919,35835,50,11,0,0,1943
WE,SS,13,19,0,0,19,13,0,0,68295,70276,20,43,0,0,929
IG,Gamtee,12,3,0,0,3,12,0,0,59859,47247,34,9,0,0,930
OMG,VG,15,10,0,0,10,15,0,0,53770,42824,41,27,0,0,931
KDM,SKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363
M3,KNG,28,18,0,0,18,28,0,0,93454,92999,69,40,0,0,932
SKP,RG,18,3,0,0,3,18,0,0,38089,25991,25,4,0,0,2328
OMG,EP,20,9,0,0,9,20,0,0,56567,41666,51,22,0,0,933
G2d,UOL,26,15,0,0,15,26,0,0,99210,90771,82,37,0,0,2329
RYL,LGD,6,18,0,0,18,6,0,0,47174,60548,18,44,0,0,934
OG,RG,12,21,2,0,21,12,3,4,81635,79683,22,44,6,7,861
C9,DIG,16,6,0,0,6,16,0,0,52451,41407,42,13,0,0,1945
NIP,SKP,16,28,0,0,28,16,0,0,57763,73477,43,63,0,0,2330
XDG,TSM,9,20,0,0,20,9,0,0,38679,55314,22,50,0,0,1946
H2K,UOL,4,12,0,0,12,4,0,0,33916,48774,11,28,0,0,2331
EDG,Gamtee,20,14,2,0,14,20,5,1,85356,68899,64,37,4,11,1029
CWA,G2,14,6,1,0,6,14,2,1,49949,40412,22,10,9,3,862
RYL,WE,22,24,0,0,24,23,0,0,65635,75241,59,67,0,0,1030
H2K,SKP,24,11,0,0,11,24,0,0,65246,47052,46,27,0,0,2332
OG,CWA,20,3,1,0,3,20,3,1,58067,47501,40,4,11,5,863
NIP,UOL,1,14,0,0,14,1,0,0,28300,47168,3,32,0,0,2333
RG,G2,15,5,1,0,5,15,4,1,63007,51626,38,11,11,4,864
KDM,SKT,28,6,1,0,6,28,4,0,63835,47504,63,14,10,4,865
EDG,VG,22,12,0,0,12,22,0,0,53280,41139,38,20,0,0,935
TSM,C9,10,29,0,0,29,10,0,0,44944,60140,19,69,0,0,1947
OMG,EP,13,28,0,0,28,13,0,0,66857,78184,26,81,0,0,1032
XDG,DIG,31,12,0,0,12,31,0,0,78268,54872,74,23,0,0,1948
KNG,LGD,6,20,0,0,20,6,0,0,48650,64013,10,64,0,0,1033
ROX,IMiracle,26,10,1,1,10,26,3,1,75740,61947,65,22,11,4,866
C9,Team Astral Poke,12,1,0,0,1,12,0,0,37025,23080,28,2,0,0,1821
RG,MS,13,11,0,0,11,13,0,0,63231,55097,31,25,0,0,2323
IG,EP,20,3,0,0,3,21,0,0,72417,51249,66,8,0,0,936
H2K,DNE,16,2,0,0,2,16,0,0,50682,31679,25,3,0,0,2324
SSG,JAG,11,25,0,1,25,11,1,5,60535,81051,31,73,3,10,867
OMG,RYL,17,7,0,0,7,17,0,0,60408,47509,48,16,0,0,937
EDG,WE,23,8,0,0,8,23,0,0,59573,44931,67,22,0,0,1035
H2K,NIP,19,,0,,15,,0,,88005,,49,,0,,2326
EDG,SS,6,20,0,0,20,6,0,0,60454,72486,17,55,0,0,938
DNE,RG,12,11,0,0,11,12,0,0,63581,57890,35,24,0,0,2327
FW,AHQ,5,13,0,1,13,5,3,2,57914,72137,10,36,3,10,4808
Velocity Esports,The Salad Bar,18,36,0,0,36,18,0,0,68124,79491,47,104,0,0,1823
WE,M3,12,20,0,0,20,12,0,0,55707,71716,21,38,0,0,939
TPA,M17,16,5,0,0,5,16,3,1,51184,45054,39,10,9,4,4807
KNG,EP,28,7,0,0,8,28,0,0,72249,53136,70,24,0,0,940
CLG,Azure Cats,16,2,0,0,2,14,0,0,52878,32793,47,3,0,0,1824
LGS,HKE,6,20,0,1,20,6,2,2,45764,63462,15,48,3,9,4806
VG,Gamtee,21,10,0,0,10,21,0,0,75553,62080,62,20,0,0,941
WE,OMG,11,12,0,0,12,11,0,0,53110,64059,36,27,0,0,942
MSE,AS,26,17,3,1,17,26,4,4,96275,89174,73,54,11,5,4805
COW,C9,1,13,0,0,13,1,0,0,26655,44137,2,26,0,0,1825
EDG,LGD,18,7,0,0,7,18,0,0,61168,50522,39,16,0,0,943
KNG,SS,24,20,0,0,20,24,0,0,80994,74652,73,60,0,0,944
DIG,Team Summon,13,21,0,0,21,13,0,0,56000,65937,32,58,0,0,1826
M3,IG,2,14,0,0,14,2,0,0,28070,40466,4,29,0,0,1038
WE,KNG,23,34,0,0,34,23,0,0,71690,89430,59,92,0,0,1039
SKT,CJE,12,18,0,2,18,12,1,5,66911,78106,25,40,4,9,869
RYL,Gamtee,17,10,0,0,10,17,0,0,74325,58710,56,15,0,0,945
M3,SS,10,13,0,0,13,10,0,0,49252,62745,28,34,0,0,1040
IG,VG,5,23,0,0,23,5,0,0,56363,75033,9,52,0,0,946
ROX,SSG,24,7,1,0,7,24,3,1,67027,48924,49,18,11,3,870
Team MRN,Velocity Esports,23,18,0,0,18,23,0,0,65424,62890,47,44,0,0,1827
C9T,RR,14,3,0,0,3,14,1,2,52587,42140,38,7,8,3,2294
LGD,M3,21,8,0,0,8,21,0,0,66461,56110,52,19,0,0,947
CON,AFN,36,19,2,0,19,36,3,3,89993,70114,90,52,9,6,2295
KT,SKT,8,18,1,0,18,8,1,5,57438,68113,18,47,3,9,871
TDK,FB,19,5,1,0,5,19,3,0,56598,41931,36,9,7,2,2296
CJE,KDM,12,4,1,0,4,12,2,2,58671,47067,26,8,10,4,872
IG,KNG,12,22,0,0,22,13,0,0,69122,75251,40,49,0,0,1042
STR,ZEN,28,9,1,0,9,28,4,0,66226,47921,74,24,10,3,2297
TPA,HKE,26,9,0,0,9,26,2,2,66343,56708,61,22,9,3,4803
VG,LGD,28,26,0,0,26,28,0,0,84598,81856,80,63,0,0,1043
LGD,Gamtee,20,4,0,0,4,20,0,0,67584,48875,50,10,0,0,1044
LGS,M17,27,14,1,0,14,27,4,2,81469,63589,64,33,9,1,4802
TLA,OO,21,15,2,0,15,21,6,0,71324,63281,42,45,16,5,2298
M3,EP,13,3,0,0,3,13,0,0,48369,36487,26,4,0,0,1045
RYL,KNG,26,11,0,0,11,26,0,0,76623,62518,74,28,0,0,949
WE,LGD,8,26,0,0,26,8,0,0,48779,64278,23,66,0,0,950
RYL,IG,13,21,0,0,22,13,0,0,53553,67189,31,60,0,0,1046
EDG,VG,36,26,1,0,26,36,4,1,73739,67615,94,72,4,9,1047
EDG,IG,18,4,0,0,4,18,0,0,55990,36502,42,7,0,0,951
RBG,CLB,11,22,0,1,22,11,2,1,53966,68741,22,44,4,9,2299
KNG,Gamtee,24,7,0,0,8,24,0,0,64209,50332,69,18,0,0,1048
SSG,IMiracle,8,11,0,0,11,8,1,3,45041,54567,25,39,2,7,873
EP,Gamtee,28,10,0,0,10,28,0,0,84812,61990,64,24,0,0,952
RYL,SS,16,33,0,0,33,16,0,0,48429,66851,35,92,0,0,1049
LGD,SS,27,6,0,0,6,27,0,0,75326,53225,56,12,0,0,953
WE,VG,9,22,0,0,22,9,0,0,58835,72050,29,54,0,0,954
OMG,LGD,18,29,0,0,29,18,0,0,83639,93172,51,69,0,0,1050
ROX,JAG,12,22,0,2,22,12,1,6,75525,92691,27,54,3,9,874
M3,OMG,6,25,0,0,25,6,0,0,37160,50867,10,51,0,0,955
EDG,EP,24,8,0,0,8,24,0,0,66235,49149,74,20,0,0,1051
M3,Gamtee,33,19,0,0,19,33,0,0,86632,70903,76,46,0,0,956
LGD,IG,18,30,1,1,30,18,3,2,67479,76988,34,78,8,5,1052
VG,KNG,14,3,0,0,3,14,0,0,58346,46048,33,7,0,0,957
WE,Gamtee,13,3,0,0,3,13,0,0,63762,0,36,7,0,0,1053
MSE,AHQ,7,13,0,1,13,7,0,4,43011,50803,11,23,3,9,4801
C9T,CON,22,8,1,0,8,22,5,1,82426,68543,66,25,9,4,2301
MSE,M17,17,10,0,1,10,17,4,2,75629,68790,51,30,9,4,4599
TDK,STR,14,6,1,0,6,14,5,0,70003,52146,36,15,15,2,2302
EDG,RYL,14,4,0,0,4,14,0,0,53158,39797,39,7,0,0,959
IG,Young Glory,25,17,0,0,17,25,0,0,70284,66718,59,45,0,0,1733
OMG,EDG,6,19,0,0,19,6,0,0,55430,78594,16,47,0,0,1734
KT,CJE,3,19,0,1,19,3,0,3,42263,60481,7,39,2,12,875
LGS,AHQ,11,17,0,0,17,11,2,2,53008,63663,23,45,2,8,4597
TLA,CLB,7,22,0,1,22,7,2,2,48138,68940,7,58,3,11,2303
T8,XDG,18,9,0,0,9,18,0,0,63593,49000,50,13,0,0,2286
EDG,M3,25,6,0,0,6,25,0,0,62522,43062,53,12,0,0,960
IMiracle,SKT,3,17,0,1,17,3,2,2,45048,65126,5,47,2,10,876
FW,HKE,12,20,0,2,20,12,2,3,68795,77269,26,65,5,9,4596
PRO,DNL,19,4,0,0,4,19,0,0,55412,32751,36,9,0,0,2287
WE,WEA,24,11,0,0,11,24,0,0,91266,68459,63,18,0,0,1736
JAG,KDM,6,1,3,0,1,6,3,4,98561,91417,15,1,11,5,877
WE,EP,7,15,0,0,16,7,0,0,64217,79598,13,49,0,0,961
RYL,Young Glory,22,2,0,0,2,22,0,0,35991,25689,42,6,0,0,1737
OMG,WE,14,11,0,0,11,14,0,0,110992,97000,38,24,0,0,1738
LGD,IG,15,27,0,0,27,15,0,0,69868,76671,38,83,0,0,962
LGD,WEA,16,5,0,0,5,16,0,0,63541,45531,24,11,0,0,1739
RYL,VG,23,8,1,0,8,23,3,0,58727,50374,64,23,3,11,963
EDG,IG,12,16,0,0,17,12,0,0,63764,67784,24,39,0,0,1740
SS,EP,16,7,0,0,7,16,0,0,66357,49078,42,13,0,0,964
CJE,ROX,8,18,0,1,18,8,1,4,65186,75260,23,40,9,11,878
EDG,Gamtee,24,3,0,0,3,24,0,0,47413,27791,46,6,0,0,965
WE,Young Glory,21,10,0,0,10,21,0,0,69689,53531,46,19,0,0,1741
OMG,IG,19,23,0,0,23,19,0,0,64393,75266,45,65,0,0,966
OMG,IG,29,17,0,0,18,29,0,0,64740,47263,74,41,0,0,1742
RYL,IG,8,17,0,0,17,8,0,2,29089,40316,30,32,2,7,1719
RYL,WE,22,12,0,0,12,22,0,0,68448,52926,54,29,0,0,967
EDG,Young Glory,24,4,0,0,4,24,0,0,50949,36964,47,8,0,0,1743
WE,LGD,17,3,0,0,3,17,0,0,40892,26968,37,4,6,2,1720
KNG,LGD,23,18,0,0,18,23,0,0,70758,64916,59,37,0,0,968
WE,RYL,17,3,0,0,3,17,0,0,74673,53060,37,10,0,0,1744
SSG,KT,5,16,0,1,16,5,2,2,48784,67322,9,47,1,11,879
Positive Energy,EP,10,2,2,0,2,10,3,3,82049,67256,29,6,11,6,1721
RYL,WEA,28,10,0,0,11,28,0,0,76166,50719,44,22,0,0,1745
VG,SS,34,16,0,0,16,34,0,0,91377,81405,66,27,0,0,969
CA,PRO,20,10,0,0,10,20,0,0,69108,52197,44,26,0,0,2289
OMG,LGD,17,7,0,0,7,17,0,0,69004,52620,45,17,0,0,1746
OMG,Gamtee,18,13,0,0,13,18,0,0,79077,72074,38,24,0,0,970
CA,T8,12,4,0,0,4,12,0,0,65497,54554,34,8,0,0,2290
IG,LGD,33,29,0,0,29,33,0,0,73570,74106,78,69,0,0,1747
EDG,WEA,22,4,0,0,4,22,0,0,62223,41489,57,7,0,0,1748
IMiracle,JAG,15,2,1,0,2,15,3,0,55610,38904,28,6,10,1,880
MSE,FW,8,31,1,1,31,8,0,5,56356,72550,21,73,4,11,4593
OMG,RYL,15,3,0,0,3,15,0,0,46907,28688,44,7,0,0,1749
EDG,WE,26,8,0,0,8,26,0,0,61391,45271,55,18,0,0,971
WE,IG,14,15,0,0,15,14,0,0,59612,65200,26,36,0,0,1750
RYL,EDG,4,13,0,1,13,4,1,4,54457,71340,9,35,4,8,1723
EDG,RYL,14,9,0,0,9,14,0,0,78221,62703,40,16,0,0,1752
LGS,TPA,22,11,1,0,11,22,3,2,72373,61306,68,19,9,4,4592
EDG,EP,18,8,0,0,8,18,0,0,61784,45636,55,19,0,0,972
WE,IG,36,26,3,1,27,36,5,2,114121,97887,110,68,9,6,1724
LGD,Young Glory,19,18,0,0,18,19,0,0,72267,73223,48,34,0,0,1753
CST,PRO,19,2,0,0,2,19,0,0,60752,40925,47,3,0,0,2291
M3,IG,15,19,0,0,19,15,0,0,70398,81771,39,54,0,0,973
OMG,WEA,23,11,0,0,11,23,0,0,62742,44553,60,27,0,0,1754
Positive Energy,LGD,7,21,0,0,21,7,0,2,28964,39967,13,51,2,5,1725
VG,LGD,9,22,0,0,22,9,0,0,60517,77872,17,46,0,0,974
OMG,IG,16,18,1,0,18,16,4,2,72441,64423,37,46,9,7,1726
IG,RYL,14,13,0,0,13,14,0,0,63598,69040,38,30,0,0,1755
OMG,KNG,19,7,0,0,7,19,0,0,49077,30635,39,12,0,0,975
WE,LGD,27,19,0,0,19,27,0,0,69409,55388,70,48,0,0,1756
AHQ,HKE,31,9,1,0,9,31,3,0,63470,42339,78,25,9,0,4591
IG,WEA,12,26,0,0,26,12,0,0,49472,68984,28,68,0,0,1757
RYL,EP,29,6,1,0,6,29,3,0,59843,36746,68,12,9,1,1727
EDG,LGD,15,6,0,0,6,15,0,0,66964,45661,41,10,0,0,1758
OMG,Young Glory,16,2,0,0,2,16,0,0,53304,33989,44,5,0,0,1759
EDG,WE,20,11,0,0,11,20,0,0,74754,57329,49,22,0,0,1760
WE,EDG,13,20,0,0,20,13,0,0,72364,78830,29,59,0,0,1728
KNG,Gamtee,14,28,0,0,28,14,0,0,62525,70784,31,70,0,0,976
OMG,IG,10,20,0,1,20,10,0,4,0,0,19,35,4,8,1729
RYL,IG,2,14,0,0,14,2,0,0,50140,70300,8,44,0,0,977
CJE,SSG,10,1,0,0,1,10,2,2,58063,39462,34,4,11,0,881
IG,Young Glory,21,8,0,0,8,21,0,0,49956,35846,31,11,0,0,1761
OMG,EDG,9,19,0,0,19,9,0,0,61717,70237,19,60,0,0,1762
OMG,LGD,16,34,0,0,34,16,0,0,63540,75246,39,62,0,0,978
EDG,WE,4,15,0,0,15,4,0,4,0,0,11,46,3,8,1730
VG,M3,19,19,0,0,19,19,0,0,76799,72451,48,52,0,0,979
LGD,RYL,11,26,0,1,26,11,1,2,40377,53230,16,54,3,6,1763
RYL,SS,13,20,0,0,20,13,0,0,56501,72878,29,56,0,0,980
WE,WEA,25,24,0,2,24,25,5,1,85580,82006,62,63,8,7,1764
IG,EDG,1,10,0,1,10,1,0,2,0,0,1,16,0,6,1731
M3,EP,4,10,0,0,10,4,0,0,49984,63542,8,22,0,0,981
CLB,CLR,11,3,0,0,3,11,0,0,49466,35598,23,6,0,0,2281
WE,Gamtee,22,22,0,0,23,22,0,0,83540,89407,61,58,0,0,982
RYL,Young Glory,33,28,0,0,28,33,0,0,79997,79104,85,59,0,0,1765
LMQ,CA,16,4,0,0,4,16,0,0,44649,30245,39,14,0,0,2282
OMG,IG,22,7,0,0,7,22,0,0,61040,47492,47,12,0,0,1766
C9T,CLB,25,11,0,0,11,25,0,0,67106,50041,64,24,0,0,2283
LGD,WEA,19,4,0,0,4,19,0,0,50369,31026,39,8,0,0,1767
LMQ,C9T,6,23,0,0,23,6,0,0,48909,67304,8,62,0,0,2284
ROX,KT,13,4,1,0,4,13,3,1,61237,49090,37,9,11,3,882
OMG,WE,4,22,0,1,22,4,0,2,0,0,8,48,3,3,1732
MSE,TPA,17,21,1,2,21,17,1,4,74022,79903,31,47,4,9,4588
JAG,SKT,18,7,1,0,7,18,4,2,81958,72232,57,20,8,3,883
M17,AHQ,13,28,0,2,28,13,3,2,56039,75852,31,78,2,9,4587
KTA,CJB,24,18,0,0,18,24,0,0,80910,86040,62,48,0,0,1629
WE,Young Glory,19,22,0,0,23,19,0,0,55072,67455,28,45,0,0,1769
EDG,IG,16,9,0,0,9,17,0,0,71363,52274,36,17,0,0,1770
EDG,Young Glory,7,12,0,0,12,7,0,0,48810,61206,18,34,0,0,1771
KDM,KT,6,17,0,0,17,6,0,0,56723,72643,14,35,0,0,1630
WE,RYL,6,16,0,0,16,7,0,0,63036,80771,11,37,0,0,1772
LGD,Gamtee,20,10,0,0,10,20,0,0,71654,58251,49,20,0,0,985
SKT,IMiracle,13,4,0,0,4,13,0,0,0,0,30,8,0,0,1636
RYL,WEA,24,6,0,0,6,24,0,0,55979,38372,48,7,0,0,1773
IMiracle,KDM,5,15,0,2,15,5,1,3,52669,70011,10,33,1,11,884
TPA,FW,16,15,0,2,15,16,3,2,60452,63276,39,49,4,7,4586
WE,KNG,11,18,0,0,18,11,0,0,60639,75811,25,43,0,0,986
SSB,SKT,18,15,0,0,15,18,0,0,0,0,50,32,0,0,1637
OMG,LGD,28,11,0,0,11,28,0,0,61267,46311,55,27,0,0,1774
IMiracle,IM1,22,14,0,0,14,22,0,0,0,0,46,25,0,0,1638
IG,LGD,18,14,0,0,14,18,0,0,64754,50356,53,32,0,0,1775
EDG,OMG,17,23,0,0,23,17,0,0,69144,83396,29,59,0,0,987
SSB,IMiracle,7,16,0,0,16,7,0,0,0,0,16,46,0,0,1639
AS,HKE,3,20,0,2,20,3,0,4,48100,70053,8,60,1,10,4585
EDG,WEA,20,12,0,0,12,20,0,0,76083,57201,49,22,0,0,1776
RYL,EP,6,15,0,0,15,6,0,0,39474,51618,10,41,0,0,988
SKT,IM1,22,6,0,0,6,22,0,0,0,0,51,13,0,0,1640
SKT,SSG,17,10,0,1,10,17,2,2,56567,48915,46,23,8,4,885
M3,SS,18,9,0,0,9,18,0,0,67459,53557,47,21,0,0,989
OMG,RYL,9,17,0,0,17,9,0,0,44851,56011,21,32,0,0,1777
WE,IG,16,4,0,0,4,16,0,0,55192,36746,45,12,0,0,1778
WE,IG,11,7,0,0,7,11,0,0,56464,48081,26,24,0,0,990
WEA,Young Glory,26,8,0,0,8,26,0,0,64297,46029,65,14,0,0,1779
VG,KNG,14,1,0,0,1,14,0,0,56268,40925,35,1,0,0,991
CA,CLB,26,22,0,0,22,26,0,0,98616,87146,64,58,0,0,2285
SSW,SSB,15,4,0,0,4,15,0,0,53818,41268,34,8,0,0,1631
EDG,RYL,12,23,0,0,23,12,0,0,58133,73816,27,54,0,0,1780
CW,H2K,8,5,2,0,5,8,4,0,67708,53007,13,9,11,3,2185
EP,LGD,16,19,0,0,19,16,0,0,69717,73549,37,46,0,0,992
EDG,KNG,22,5,0,0,6,22,0,0,72585,53060,51,11,0,0,993
RYL,M3,29,21,0,0,21,29,0,0,79801,74127,64,48,0,0,994
WE,VG,4,25,0,0,25,4,0,0,49731,67528,7,59,0,0,995
WE,IG,6,9,0,0,9,6,2,1,48396,51797,11,29,2,7,2417
M3,KNG,11,3,0,0,3,11,0,0,52250,40694,24,5,0,0,996
RYL,LGD,7,18,0,0,18,7,0,0,41560,55951,13,38,0,0,997
SS,UP,13,4,0,0,4,13,3,1,62952,47880,38,11,9,3,2418
OMG,WEA,12,25,0,2,25,12,0,3,40002,57119,21,62,3,9,1782
CJB,KDM,2,18,0,0,18,3,0,0,40158,57758,3,37,0,0,1632
WE,SS,18,13,0,0,13,18,0,0,78403,68676,50,41,0,0,998
IG,RYL,22,10,1,0,10,22,3,1,60920,44408,61,22,8,2,1783
Newbee,LGD,19,5,0,0,5,19,2,2,53839,42310,55,4,6,2,2419
OMG,VG,9,19,0,0,19,9,0,0,38391,51229,23,36,5,10,999
OMG,VG,29,7,0,0,8,29,4,0,59819,41276,82,18,11,0,2420
KNG,SS,1,14,0,1,14,1,0,3,35220,51512,2,34,8,1,1000
GMB,SKP,15,28,0,1,28,15,1,4,49381,67528,36,62,2,10,2186
IG,EP,11,22,1,0,22,11,1,4,53937,59973,35,72,8,5,1001
VG,UP,6,23,6,2,23,6,53,3,52816,67942,13,66,0,11,2421
IG,WEA,8,27,0,1,27,8,1,2,40196,61904,11,70,4,8,1785
WE,SS,13,20,0,0,20,13,4,3,82597,87957,31,63,6,8,2422
CJE,Anarchy,7,16,0,2,16,7,0,4,52614,65729,18,48,3,11,2367
KT,IMiracle,0,15,0,2,15,0,1,4,54159,73107,0,46,3,11,888
OMG,Gamtee,22,6,0,1,6,22,3,1,61707,50671,71,17,4,8,1003
VG,EP,10,24,0,2,24,11,4,0,50345,63363,22,61,8,2,1004
IMiracle,CJE,21,5,1,0,5,21,3,1,69083,49040,50,9,11,4,889
KT,SSG,18,7,2,0,7,18,3,0,67789,56166,48,7,11,2,2368
OMG,Young Glory,17,19,0,2,19,17,2,2,57918,66583,35,49,3,10,1787
M3,Gamtee,12,21,0,0,21,12,0,0,53503,67656,29,55,0,0,1005
EDG,WE,14,1,1,1,1,14,4,1,80170,63063,38,3,9,3,1788
LGD,EDG,8,21,0,0,21,8,0,0,0,0,13,45,0,0,1789
JAG,IMiracle,21,5,1,0,5,21,3,2,71048,55467,66,9,11,1,2369
OMG,RYL,13,18,1,2,18,13,2,3,0,0,28,34,4,8,1790
SSB,KDM,14,9,0,0,9,14,0,0,69093,60341,36,24,0,0,1633
EDG,OMG,12,5,0,0,5,12,0,0,0,0,36,12,0,0,1791
RYL,LGD,30,14,0,0,14,30,0,0,0,0,59,37,0,0,1792
SKT,SBE,22,16,1,0,16,22,5,2,94191,81571,61,48,8,6,2370
OMG,RYL,16,11,0,0,11,16,0,0,0,0,38,22,0,0,1793
