teamname1,teamname2,kills1,kills2,baronkills1,baronkills2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,scheduleid
CJE,LZ,11,4,1,1,4,11,5,0,95502,87979,24,13,10,4,13889
SBE,JAG,4,17,0,1,17,4,3,1,60482,74274,8,52,3,10,14641
DP,DFM,18,5,1,0,5,18,3,1,64401,48468,58,12,10,2,12315
CJE,LZ,1,9,0,1,9,1,0,2,39178,56611,3,20,1,11,13889
IG,LM,21,8,0,0,8,22,0,0,69900,43100,43,11,10,2,14154
DFM,CHF,19,6,2,0,6,19,3,2,68831,56155,59,18,10,3,12316
JAG,SKT,18,5,2,0,5,18,5,0,80481,69654,33,12,11,3,13871
EDG,IG,4,15,0,1,15,4,0,4,58149,69376,15,38,4,8,13489
BKT,DP,13,6,0,0,6,13,3,0,61073,52300,27,13,8,3,12317
KDM,CJE,8,14,2,0,14,8,3,2,88642,81750,22,36,10,4,14642
OG,FNC,15,6,1,0,6,15,3,1,71193,55835,39,20,10,1,13769
CJE,LZ,12,9,1,0,9,12,3,2,77495,69368,38,23,10,2,13889
KDM,CJE,6,12,0,2,12,6,2,3,67611,76937,13,31,3,9,14642
WE,IG,17,3,0,0,3,17,0,0,52800,42100,47,4,9,3,14161
AFs,ROX,9,18,0,1,18,9,0,4,48992,62676,19,41,2,10,13890
WE,LM,22,12,0,0,16,22,0,0,84600,82500,45,24,7,11,14163
GIA,ROC,15,5,1,0,6,15,0,2,54286,43654,43,9,8,3,13770
TSM,CLG,13,22,0,2,22,13,0,5,77212,88636,34,62,5,10,13595
AFs,ROX,12,13,0,2,13,12,1,3,60840,72345,27,31,3,9,13890
G2,UOL,14,10,1,0,10,14,3,1,73405,67748,36,21,11,6,13771
AFs,ROX,16,4,0,0,4,16,3,0,57080,47061,43,4,7,3,13890
C9,IMT,7,17,0,1,17,7,1,1,38845,55844,16,47,2,10,13596
Newbee,IG,9,32,2,0,32,9,0,4,61820,79274,21,87,1,10,13544
MSE,FW,2,18,0,1,18,2,0,2,33970,48985,4,43,1,9,13943
Newbee,IG,23,11,1,0,11,23,4,0,75338,58489,63,18,9,2,13544
MSE,FW,4,24,0,1,24,4,1,1,35116,53920,9,56,1,9,13943
REN,TL,18,12,4,0,12,18,4,3,114684,99406,51,35,10,6,13598
Newbee,IG,27,14,2,0,14,27,3,1,71427,60400,70,38,10,6,13544
M3,RNG,7,25,0,1,25,7,0,3,50866,68158,20,47,2,9,13545
XG,M17,13,18,0,3,18,13,1,4,74310,84368,30,36,3,9,13942
KDM,CJE,3,11,0,2,11,3,5,3,93800,98894,7,35,6,11,14642
XG,M17,1,16,0,1,16,1,1,3,40273,56915,2,29,0,10,13942
M3,RNG,25,12,1,0,12,25,4,0,79273,67919,61,22,9,4,13545
Wayi,PE,9,24,0,0,24,9,0,0,32100,48300,14,54,12,8,14165
M3,RNG,6,13,0,2,13,6,1,3,64563,79765,15,29,4,11,13545
Newbee,WE,11,1,1,0,1,11,3,0,47100,36126,24,2,8,3,13490
MSE,TPA,6,15,0,2,15,6,2,2,60226,76075,10,30,2,10,13948
Newbee,WE,20,16,1,0,16,20,2,0,59444,47966,48,29,8,3,13490
DFM,DP,21,18,1,2,18,22,4,2,78271,83020,62,45,8,9,12320
M3,GT,8,16,0,1,16,8,0,4,69530,90043,19,35,1,11,13491
MSE,TPA,16,4,2,0,4,16,2,2,71374,59858,38,9,10,4,13948
M3,GT,9,12,0,0,12,9,0,2,44833,53393,16,32,0,7,13491
LGD,SS,5,21,0,1,21,5,1,2,58561,73666,13,51,3,10,13492
BKT,CHF,15,16,0,1,16,15,4,1,56952,64700,30,41,2,9,12321
LGD,SS,15,6,1,0,6,15,3,1,63577,48324,37,16,10,0,13492
WE,OMG,11,4,1,0,4,11,1,4,74986,74591,38,16,8,5,13546
LGD,SS,6,10,0,1,10,6,0,4,63852,77798,13,20,2,10,13492
IG,OMG,3,18,0,0,18,3,0,0,56400,69300,5,41,4,10,14166
WE,OMG,6,21,0,1,21,6,1,4,64749,81258,16,56,1,11,13546
OMG,LM,24,6,0,0,6,24,0,0,65800,46900,50,9,9,1,14167
DP,BKT,5,32,0,1,32,5,0,3,48353,65830,11,64,2,11,12322
RYL,PE,19,20,0,0,20,19,0,0,53400,55100,37,58,5,8,14169
KDM,SBE,4,9,0,1,9,4,0,5,57465,64211,10,27,3,7,14660
Newbee,OMG,28,27,1,1,27,28,3,2,76025,69742,66,83,9,3,13516
KDM,SBE,11,16,0,2,16,11,4,3,82778,90899,28,56,5,9,14660
Newbee,VG,18,9,1,0,9,18,1,3,74918,68505,51,25,9,4,13521
Newbee,VG,5,23,0,2,23,5,0,4,48248,69725,10,50,2,11,13521
DIG,CLG,21,6,1,0,6,21,2,1,62513,52118,45,11,9,5,13600
CHF,DFM,22,4,1,0,4,22,3,1,65526,45749,64,9,11,1,12323
WE,OMG,25,7,2,0,7,25,3,2,82943,70851,73,16,9,4,13546
CGE,M17,3,19,0,0,19,3,1,1,37041,56818,6,48,0,9,13949
TSM,TL,12,17,0,1,17,12,3,2,78072,77284,34,53,7,7,13601
DP,CHF,4,27,0,1,27,4,3,2,53841,68714,10,71,5,9,12324
SSG,KT,8,6,1,1,6,8,2,3,90688,93379,22,20,5,8,14643
CJE,JAG,15,13,2,0,13,15,2,4,114739,105749,45,36,10,6,14661
BKT,DFM,40,22,2,0,22,40,1,3,78207,62793,110,53,11,2,12325
FOX,C9,4,17,0,1,17,4,0,2,44403,60910,10,42,2,10,13602
SSG,KT,5,16,0,0,16,5,0,3,47461,61231,10,33,1,11,14643
CGE,M17,4,11,0,0,11,4,0,2,41527,56409,10,22,0,9,13949
CJE,JAG,8,12,1,2,12,8,3,5,92668,101378,25,36,7,9,14661
ROX,LZ,17,11,1,0,11,17,1,2,72249,61516,43,13,8,2,14644
SBE,SKT,2,8,0,1,8,2,0,3,53287,64951,4,14,1,9,13891
ROX,LZ,18,3,1,0,3,18,3,0,52294,36724,49,6,10,2,14644
SBE,SKT,6,14,0,1,14,6,2,1,44878,59265,12,34,2,10,13891
CJE,JAG,1,9,0,1,9,1,0,4,43205,56658,3,29,2,11,14661
Newbee,OMG,20,5,1,0,5,20,3,0,60010,42021,41,8,10,0,13516
AHQ,MSE,21,10,1,0,10,21,3,0,71756,54338,48,17,11,0,13951
FW,HKE,19,9,0,1,9,19,2,3,75482,69229,53,26,10,4,13974
JAG,ROX,8,13,0,2,13,8,3,2,58162,73305,27,34,3,11,13903
FW,HKE,18,4,0,0,4,19,2,2,59760,49656,54,14,10,2,13974
AHQ,MSE,10,6,0,0,6,10,0,3,56787,52662,30,9,7,4,13951
DIG,NRG,16,16,0,2,17,16,1,4,67307,77835,44,34,4,11,13597
KT,SKT,6,15,0,1,15,6,0,3,44798,58609,10,39,3,10,12298
M17,CGE,14,5,1,0,5,14,4,0,72317,59656,35,14,9,3,13975
S04,VIT,1,8,0,1,8,1,1,2,56649,67363,2,15,2,11,13712
CHF,BKT,7,18,0,1,18,7,0,3,35212,51729,15,43,1,9,12326
CJE,SBE,18,4,1,0,4,18,4,1,67652,55722,54,9,9,3,14645
KT,SKT,8,27,0,1,27,8,0,3,40369,60829,14,43,0,9,12298
GIA,FNC,1,14,0,0,14,1,0,0,34105,49039,3,29,1,11,13713
JAG,ROX,11,13,0,1,13,11,3,1,56159,72392,27,32,2,11,13903
KT,SKT,13,18,0,1,18,13,1,4,63132,73629,23,40,3,10,12298
REN,NRG,6,16,0,1,16,6,0,3,57250,68210,14,37,3,11,14010
CGE,MSE,8,14,0,1,14,8,0,1,37997,50741,12,33,0,9,13956
CHF,BKT,27,29,0,2,29,27,2,2,73730,79135,66,74,7,8,12326
CGE,MSE,7,17,0,1,17,7,0,2,44963,63229,19,45,0,11,13956
HR,PNG,12,23,0,2,23,12,2,5,76197,91508,37,75,4,11,12327
AHQ,TPA,7,5,0,0,5,7,3,0,54282,52987,15,13,6,5,13957
CJE,SBE,3,14,0,2,14,3,1,4,61796,74382,4,36,2,11,14645
AHQ,TPA,18,4,1,0,4,18,4,0,65434,53755,43,7,9,3,13957
M17,CGE,7,6,1,0,6,7,4,0,64898,51963,10,10,11,2,13975
ROC,GIA,18,2,2,0,2,18,5,0,70540,54557,47,3,11,2,12308
GIA,S04,11,6,1,0,6,11,0,2,70811,65242,32,9,8,6,13737
ROC,UOL,2,10,0,1,10,2,1,2,39349,53060,4,34,3,10,13715
VIT,UOL,16,6,1,0,6,16,3,0,58578,48673,52,12,10,3,13738
FOX,P1,14,6,1,0,6,14,2,3,66520,53604,36,17,9,2,13599
ROC,GIA,25,10,1,0,10,25,2,1,64229,50974,57,20,10,4,12308
H2K,SPY,9,5,1,0,5,9,2,0,56014,42053,22,11,11,0,13716
ROX,KT,3,11,0,1,11,3,2,1,39573,48547,6,30,3,8,14670
TPA,XG,13,0,1,0,0,13,2,1,60335,40778,30,0,11,2,13950
OG,H2K,6,18,1,1,18,6,2,2,69459,76530,19,56,5,10,13739
TPA,XG,23,7,2,0,7,23,1,2,71384,54491,77,17,11,1,13950
TPA,M17,23,3,1,0,3,23,2,1,64178,49016,54,9,7,2,13935
P1,REN,15,23,0,1,23,15,1,4,63139,73011,38,74,4,10,13672
ROC,GIA,20,6,1,0,6,20,3,0,54469,35522,39,11,10,1,12308
SPY,FNC,13,0,0,0,0,13,4,0,64129,50733,41,0,9,4,13740
CJE,SBE,7,7,0,1,7,7,3,3,74205,73237,26,22,7,5,14645
TPA,M17,22,8,1,0,8,22,3,2,85614,68846,67,22,11,2,13935
HR,KLG,16,9,1,0,9,16,3,2,65216,54991,36,21,10,3,12328
ROX,KT,19,6,0,1,6,19,4,1,76182,67583,55,17,9,3,14670
ROC,G2,2,14,0,1,14,2,0,3,41300,54828,6,40,2,8,13741
BBQ,TSM,16,23,0,0,23,16,0,3,65600,71300,43,58,6,9,14351
PNG,KLG,8,12,3,0,12,8,7,0,83453,76314,10,24,11,3,12329
XG,MSE,18,15,2,1,15,18,5,1,82566,76217,47,43,11,5,13934
OG,RNG,4,16,0,1,16,4,1,2,48000,55400,8,39,5,7,14352
C9,GV,7,17,0,1,17,7,0,3,55024,61723,19,43,6,9,12305
XG,MSE,8,13,0,1,13,8,2,1,48976,55637,23,32,4,8,13934
BBQ,RNG,6,17,0,0,17,6,0,3,49000,60700,11,43,2,8,14354
ROX,KT,6,19,0,3,19,6,0,6,89664,99923,18,51,4,11,14670
HKE,CGE,23,3,0,0,3,23,3,0,58991,40816,51,4,11,0,13971
GT,SAT,19,7,1,0,7,19,3,1,71412,53635,47,22,11,1,13517
HKE,CGE,21,2,1,0,2,21,3,0,63710,46045,49,4,9,0,13971
C9,GV,7,19,0,2,19,7,1,2,59753,68840,21,54,5,9,12305
GT,SAT,16,4,1,0,4,16,3,0,59609,44754,45,12,11,0,13517
LZ,SSG,9,2,1,0,3,9,4,0,60357,49220,20,4,11,2,14671
SS,IG,6,6,1,0,6,6,2,2,66228,56737,20,10,11,3,13518
C9,GV,16,12,1,0,12,16,2,1,60955,49889,34,22,8,3,12305
SS,IG,15,8,1,0,8,15,3,1,70451,59592,38,10,9,3,13518
OMG,PE,24,10,0,0,10,24,0,0,74700,58000,67,30,9,3,14162
LZ,SSG,10,0,1,0,0,10,3,1,64484,54029,27,0,10,4,14671
RYL,LM,6,20,0,0,20,6,0,0,39400,53700,18,56,2,9,14160
C9,GV,15,4,1,0,4,15,2,0,61986,56393,33,12,8,5,12305
Wayi,WOA,23,24,0,0,29,24,0,0,62500,63000,58,79,5,9,14159
IMT,TSM,20,6,1,0,6,20,1,1,58686,45864,57,14,8,3,13674
WE,PE,17,5,0,0,5,17,0,0,45700,33900,44,13,7,3,14158
RYL,LM,25,5,0,0,5,25,0,0,42800,29000,48,7,8,2,14157
C9,GV,21,2,1,0,2,21,3,0,58224,41837,57,5,10,3,12305
TSM,OG,13,26,1,1,26,13,3,1,81800,90000,27,65,8,11,14353
IG,RYL,21,6,0,0,6,21,0,0,51200,36900,47,14,11,1,14156
DIG,TL,9,15,0,2,15,9,0,3,61408,68783,14,31,4,10,13675
OMG,WOA,21,9,0,0,9,22,0,0,61700,48100,55,20,10,2,14155
CHF,BKT,18,6,0,0,6,18,2,0,45739,31979,49,10,7,1,12326
Newbee,VG,20,4,1,0,4,20,2,0,47274,33888,29,10,7,0,13521
TSM,OG,16,12,2,0,12,16,1,1,62700,53800,41,26,10,4,14353
M17,TPA,9,15,0,1,15,9,2,4,84425,93156,24,48,3,10,13983
PE,LM,19,8,0,0,9,20,0,0,58100,42500,47,19,11,2,14149
C9,FOX,15,0,1,0,0,15,3,0,66821,48635,37,0,9,2,13676
BBQ,TSM,11,22,0,1,22,11,0,3,54100,70200,29,55,0,10,14355
IG,WOA,16,5,0,0,5,16,0,0,49700,32100,23,15,10,4,14148
BBQ,TSM,3,17,0,1,17,3,0,1,39000,51700,3,31,2,11,14355
SSG,LZ,1,10,0,1,10,1,0,4,53506,66990,2,19,1,11,13872
CHF,BKT,11,20,0,3,20,11,1,4,58725,73446,32,38,4,10,12326
RYL,OMG,3,12,0,0,12,3,0,0,48300,56300,7,39,3,11,14150
WE,RYL,19,28,0,0,28,19,0,0,70900,84100,50,82,8,11,14146
KLG,PNG,12,17,1,2,17,12,3,3,77255,86306,31,36,5,11,12330
IG,PE,12,7,0,0,7,12,0,0,51400,41800,19,11,7,2,14145
GT,EDG,3,10,0,1,10,3,0,2,33834,46644,5,26,1,10,13547
SSG,LZ,11,4,2,1,4,11,5,2,92005,91048,26,10,8,9,13872
GT,EDG,6,21,0,1,21,6,1,1,38723,53749,10,56,2,10,13547
KLG,HR,13,16,1,0,16,13,2,2,69519,62772,24,35,8,5,12331
SS,VG,13,8,1,1,8,13,3,1,73941,64121,32,22,8,2,13548
OMG,Wayi,26,10,0,0,10,26,0,0,51600,36300,65,29,11,2,14144
WE,Wayi,28,5,0,0,5,28,0,0,51900,32900,68,8,11,3,14147
SSG,LZ,14,3,1,0,3,14,3,1,69198,57487,32,5,11,2,13872
SS,VG,9,20,0,1,20,10,0,3,55079,63565,23,58,3,8,13548
ROC,OG,12,16,0,1,16,12,1,4,58690,69521,33,45,4,9,12309
SS,VG,8,14,0,1,14,8,0,3,58760,64137,20,39,5,8,13548
ROC,OG,13,4,1,0,4,13,4,1,75709,60469,37,8,9,4,12309
KDM,JAG,3,11,0,2,11,3,1,4,58903,75488,8,29,1,10,13873
JAG,AFs,6,10,0,1,10,6,1,3,49409,59012,10,28,3,11,14672
REN,CLG,8,19,0,1,19,8,0,3,48628,60383,16,45,3,10,13647
KDM,JAG,7,8,0,2,8,7,3,1,49458,59710,15,14,4,10,13873
JAG,AFs,10,14,0,1,14,10,0,5,59595,68737,25,39,2,9,14672
SKT,CLG,10,3,0,0,3,10,3,1,61000,49500,19,6,8,4,14358
ROC,OG,24,10,1,1,10,24,4,2,81080,73194,60,21,8,6,12309
DIG,TSM,13,8,2,0,8,13,1,2,68112,59738,39,18,10,5,13648
CLG,FNC,16,7,1,0,7,16,3,1,77100,62600,40,16,10,2,14360
KT,ROX,12,13,0,2,13,12,2,3,66913,78461,28,32,2,11,13874
ROC,OG,7,8,0,4,8,7,2,5,82002,96433,21,18,3,11,12309
FNC,Newbee,4,12,0,0,12,4,1,3,66000,75000,13,30,3,8,14359
SKT,Newbee,26,6,1,0,6,26,3,1,72600,55800,69,14,9,5,14361
NRG,C9,14,20,1,1,20,16,1,3,60640,74042,34,56,3,8,13649
PNG,HR,18,14,2,1,14,18,4,1,77302,69379,55,37,11,5,12332
CLG,FNC,27,33,2,1,33,27,3,3,103700,106100,63,82,8,9,14360
CLG,FNC,9,18,0,1,18,9,3,1,54300,59400,22,53,4,7,14360
P1,FOX,3,12,0,1,12,4,1,3,51605,65200,8,41,2,11,13650
Newbee,FNC,18,6,2,0,6,18,3,0,71100,56000,45,11,11,4,14362
Newbee,FNC,12,27,0,1,28,12,1,2,44900,56900,26,62,1,8,14362
Newbee,FNC,6,21,0,1,21,6,0,3,51500,66300,16,52,2,9,14362
TL,IMT,4,16,0,1,16,4,2,1,39071,58656,10,47,0,10,13651
C9,P1,4,16,1,0,16,4,0,3,51077,61794,9,45,2,11,12306
GT,Newbee,10,15,1,1,15,10,1,3,68463,74128,19,45,5,9,13559
P1,IMT,12,21,0,1,21,12,0,1,47144,63550,25,50,0,11,13679
GT,Newbee,21,7,1,0,7,21,2,0,62021,46476,41,12,10,1,13559
C9,P1,7,27,0,1,27,8,2,1,48697,65102,13,62,3,10,12306
CLG,DIG,7,1,1,0,1,7,2,0,49399,38385,22,1,9,3,13677
REN,FOX,9,12,0,1,12,9,3,2,77887,72993,27,32,8,3,13680
SS,M3,14,18,0,1,18,14,1,4,74903,78123,34,44,6,10,13493
ROX,SBE,15,1,1,0,1,15,2,0,50595,35033,41,0,8,0,13906
SKT,TSM,15,5,1,0,5,15,3,0,62400,46200,32,5,11,2,14738
OMG,PE,25,16,0,0,16,25,0,0,66600,51700,63,33,10,3,14405
SKT,TSM,17,5,1,0,5,17,2,0,53300,39800,38,8,11,3,14738
RNG,FNC,6,22,0,1,23,6,0,2,35300,50900,13,60,3,9,14739
ROX,SBE,20,4,0,0,4,20,2,0,52299,34023,46,12,11,0,13906
RNG,FNC,21,7,1,0,7,21,2,2,63500,56900,71,18,7,6,14739
TSM,NRG,17,17,0,2,17,17,3,3,79139,77401,43,54,8,7,13678
RNG,FNC,5,17,0,2,17,5,1,3,53300,74000,12,61,0,11,14739
OMG,PE,10,22,0,0,22,10,0,0,36600,48200,27,47,1,6,14405
SKT,FNC,15,10,1,0,10,15,3,2,73300,60200,41,20,11,3,14740
KT,ROX,32,24,1,2,24,32,4,2,87701,79881,90,62,10,4,13874
LZ,KT,20,6,1,0,6,20,2,0,70084,49086,51,11,11,0,13907
TL,C9,23,2,1,1,3,23,4,0,65864,49555,63,5,11,3,13681
SKT,FNC,25,10,1,0,11,25,3,2,74400,61600,58,27,8,3,14740
OMG,PE,22,5,0,0,5,22,0,0,37600,23300,37,8,3,0,14405
KT,ROX,4,13,0,0,13,4,1,1,33029,42620,7,37,2,9,13874
SKT,FNC,19,6,1,0,6,19,1,1,44200,33100,41,11,4,1,14740
LZ,KT,1,13,0,0,13,1,0,2,33244,47323,4,27,1,9,13907
OMG,PE,7,19,0,0,19,7,0,0,35500,46400,15,53,2,6,14405
OMG,PE,7,21,0,0,21,7,0,0,42500,55300,12,37,4,11,14405
LZ,KT,8,11,0,0,11,8,1,4,74475,77643,10,25,3,7,13907
C9,P1,25,17,1,0,17,25,1,1,54527,45515,46,37,9,2,12306
SBE,CJE,4,17,0,1,17,4,1,3,51448,62507,14,50,4,9,13875
MSE,XG,12,8,1,0,8,12,3,2,64200,58842,39,18,7,3,13997
IG,WE,13,4,0,0,4,13,0,0,43600,29200,31,15,6,3,14368
LZ,KDM,16,11,1,0,11,16,2,2,79774,62455,39,24,11,2,14646
MSE,XG,11,13,1,2,13,11,4,3,83551,87352,38,36,5,11,13997
TPA,AHQ,11,8,0,2,8,11,1,5,77109,81561,30,21,4,8,13998
C9,P1,25,13,2,0,13,25,2,1,66343,54253,65,29,10,5,12306
OMG,WE,16,4,0,0,4,17,0,0,39600,25000,41,8,6,0,14403
LZ,KDM,18,6,1,0,6,18,2,1,72012,56006,39,15,10,2,14646
CJE,KDM,12,4,1,0,4,12,3,0,70606,56781,35,11,11,2,13908
TPA,AHQ,2,6,0,1,6,2,0,2,43472,53951,6,12,1,9,13998
SBE,CJE,14,7,1,0,7,14,3,2,79765,72129,43,22,11,4,13875
WE,EDG,4,16,0,1,16,4,1,3,60561,72288,7,52,2,10,13522
OMG,WE,15,6,0,0,6,15,0,0,38500,30300,34,15,7,1,14403
JAG,KT,13,4,1,0,4,13,3,0,63897,55346,42,14,10,3,14647
WE,EDG,19,17,3,0,17,19,6,1,96795,87559,48,53,8,8,13522
Newbee,GT,25,14,1,0,14,25,4,0,75105,58903,53,35,11,1,13494
ROC,OG,1,11,0,1,11,1,1,2,31303,41692,3,32,3,8,12309
Newbee,GT,19,8,1,0,8,19,2,2,68704,56148,64,20,10,2,13494
WE,EDG,7,15,0,1,15,7,0,3,46515,60615,10,38,1,9,13522
JAG,SSG,16,18,1,1,18,16,2,5,98438,110894,46,46,6,11,13892
JAG,KT,14,3,1,0,3,14,2,2,62643,53000,45,8,10,4,14647
C9,TL,12,2,1,0,2,12,1,1,56332,46476,41,3,10,4,12307
JAG,SSG,12,4,1,0,4,12,3,1,66173,55437,24,9,9,3,13892
SS,SAT,18,16,0,1,16,18,3,2,89928,82356,42,38,9,6,13523
C9,TL,5,19,0,1,19,5,0,2,41985,53913,11,48,3,10,12307
CJE,SSG,15,8,1,0,8,15,1,3,62527,53642,57,16,9,4,14648
SS,SAT,23,13,0,1,13,23,4,0,71218,58660,52,26,10,3,13523
JAG,SSG,11,14,0,1,14,11,0,6,74256,84596,26,38,3,11,13892
CJE,KDM,6,10,0,1,10,6,2,2,73748,84630,13,21,1,11,13908
CJE,SSG,17,13,1,2,13,17,5,2,90223,84814,52,31,11,7,14648
Newbee,SAT,16,12,1,1,12,17,0,4,65451,57586,53,29,8,3,13531
Newbee,SAT,18,3,0,0,3,18,3,0,54645,39840,42,10,6,1,13531
CJE,KDM,14,1,1,0,1,14,1,1,62041,43810,28,2,11,0,13908
KDM,LZ,4,8,0,2,8,4,4,3,87793,100539,11,24,4,9,13893
SBE,ROX,1,14,0,1,14,1,2,1,40349,53590,4,44,3,9,14649
HKE,AHQ,8,13,1,0,13,8,0,4,52852,58786,26,32,3,10,13958
LGD,OMG,5,23,0,1,23,5,2,1,53338,70299,8,70,3,10,13532
C9,TL,19,9,3,0,9,19,5,2,96698,82053,49,21,9,6,12307
LGD,OMG,20,7,1,0,7,20,4,0,79172,63291,40,20,10,2,13532
HKE,AHQ,13,6,1,0,6,13,2,2,57590,50255,33,14,9,4,13958
GT,Newbee,11,16,0,1,16,11,1,2,58696,60114,27,36,9,4,13559
CGE,TPA,3,10,0,1,10,3,1,1,43129,56821,5,29,1,9,13959
C9,TL,19,12,2,1,12,19,3,1,75608,65407,42,31,11,4,12307
SBE,ROX,5,17,0,1,17,5,2,0,46894,59818,6,49,3,10,14649
M17,MSE,21,3,1,0,3,21,2,0,50933,35630,59,3,10,1,13936
KDM,SKT,2,11,0,1,11,2,0,2,33795,46434,5,29,1,8,14673
LGD,OMG,6,13,0,1,13,6,1,3,64161,79634,11,34,2,11,13532
G2,S04,12,7,0,0,7,12,1,3,65428,60414,32,14,8,6,13742
MSE,M17,19,10,1,0,10,19,5,0,87225,73077,47,25,11,3,13964
KDM,SKT,14,14,0,0,14,14,2,3,68674,75994,36,32,3,9,14673
M17,MSE,13,4,1,0,4,13,4,0,66605,53196,36,11,9,1,13936
OG,UOL,15,11,2,0,13,15,2,2,71096,60834,35,29,10,5,12310
MSE,M17,12,12,1,1,12,12,2,2,74448,77097,37,30,5,8,13964
GIA,VIT,8,17,0,1,17,8,0,3,54260,67619,21,53,2,9,13743
AHQ,HKE,12,1,1,0,1,12,1,2,57474,42155,30,1,9,2,13937
M3,SS,3,6,0,1,6,3,3,2,68701,73065,6,14,5,7,13560
XG,FW,4,19,0,1,19,5,0,3,42509,55924,6,36,1,7,13965
AHQ,HKE,25,10,2,0,10,25,2,2,70822,58817,57,28,11,4,13937
M3,SS,10,18,0,1,18,10,0,3,52371,65410,24,40,0,9,13560
XG,AHQ,18,15,0,1,15,18,2,2,65692,74826,36,33,2,8,13952
OG,UOL,17,3,1,0,3,17,2,0,53116,39490,39,2,11,3,12310
XG,FW,2,17,0,1,17,2,1,2,42896,59789,5,40,1,10,13965
H2K,FNC,11,13,2,0,13,11,1,1,73104,60367,31,36,9,2,13744
XG,AHQ,16,27,0,1,27,16,2,2,58782,69491,28,62,6,10,13952
CGE,TPA,1,12,0,1,12,1,0,2,32998,53431,2,26,0,10,13959
FNC,GIA,14,2,1,0,2,14,2,0,51200,35593,26,2,9,0,13752
HKE,FW,9,20,1,1,20,9,2,2,57772,64260,20,58,3,7,13953
GIA,G2,12,15,0,2,15,12,2,1,57180,65174,25,32,7,9,13692
H2K,ROC,10,3,0,0,3,10,1,2,54240,44205,26,7,11,3,13753
SPY,OG,8,20,0,1,20,8,1,3,70953,82288,18,49,3,11,13745
ROC,S04,14,19,0,2,19,14,2,3,83242,88703,35,64,6,8,13693
HKE,FW,27,14,0,1,14,27,5,0,74871,59006,55,33,11,2,13953
UOL,OG,13,12,0,1,12,13,0,3,67718,74935,33,30,5,10,13754
C9,P1,14,9,1,0,9,14,0,4,62741,57545,32,16,7,7,12306
VIT,G2,14,21,0,2,21,14,2,3,77116,82026,34,53,6,9,13755
OG,UOL,17,3,1,0,3,17,3,0,53954,36690,40,4,11,0,13694
JAG,KDM,8,3,2,0,3,8,4,0,68592,60667,19,2,10,4,12335
SSG,SBE,5,3,1,0,3,5,1,2,53767,45761,15,7,9,4,14662
S04,SPY,11,13,1,1,13,11,5,2,82938,86650,15,38,7,10,13756
G2,SPY,18,4,1,0,4,18,2,0,53072,34402,39,14,11,2,13717
AFs,SKT,5,22,0,1,22,5,1,2,48849,67349,9,46,0,10,14650
SSG,SBE,17,5,1,1,5,17,3,1,79662,60240,41,7,9,1,14662
JAG,KDM,16,6,1,0,6,16,4,1,67193,57938,46,16,7,3,12335
JAG,KDM,13,1,2,0,1,14,3,1,70225,54432,46,4,10,2,12335
S04,H2K,12,22,1,0,22,12,1,2,64383,65169,19,62,6,8,13718
EDG,SS,30,3,1,0,3,30,5,0,63800,38600,81,6,9,0,12300
EDG,SS,24,17,1,0,18,24,4,2,84300,78000,48,33,8,5,12300
SPY,VIT,6,12,0,2,12,6,1,4,63788,78040,16,41,3,9,13695
Newbee,IG,29,34,0,2,34,29,2,4,80300,91100,63,85,4,10,12301
FNC,H2K,8,6,2,0,6,8,4,0,77496,70043,29,16,9,7,13696
RNG,OMG,16,6,1,0,6,16,3,0,58863,45761,42,12,9,3,13495
RNG,OMG,20,22,2,1,22,20,3,2,80167,76421,53,64,10,7,13495
UOL,VIT,24,13,1,2,13,24,4,2,90122,85949,64,33,11,5,13719
UOL,ROC,9,14,0,1,14,9,1,2,62455,72385,27,32,3,11,13746
SSG,SKT,8,16,0,0,16,8,3,3,80653,85422,18,43,4,8,13876
OG,GIA,15,4,1,0,4,15,3,0,52773,37691,22,4,9,2,13720
GT,RNG,26,15,1,1,15,26,3,2,84819,74438,54,50,7,6,13533
SSG,SKT,2,10,0,0,10,2,0,2,48660,63125,4,19,1,8,13876
GT,RNG,6,13,0,1,14,6,0,5,63917,73206,9,27,2,5,13533
CJE,ROX,11,18,0,2,18,11,3,2,73792,81143,26,56,3,8,14663
AFs,JAG,0,10,0,1,10,0,0,4,49431,63257,0,28,1,9,13877
CJE,ROX,3,18,0,1,19,3,2,0,37519,54398,7,44,1,10,14663
ROC,FNC,15,17,3,0,17,15,5,0,85565,85418,37,44,10,10,13721
AFs,JAG,9,3,1,0,3,9,4,1,74656,57717,22,5,11,2,13877
IG,SAT,14,12,1,0,12,14,0,4,71935,65033,31,21,9,4,13496
IG,SAT,11,4,1,0,4,11,4,0,61294,49259,14,10,9,1,13496
OMG,PE,18,3,0,0,3,18,0,0,45900,31300,41,7,7,0,14206
AFs,JAG,6,14,2,2,14,6,3,5,104663,107098,16,46,7,9,13877
RYL,LMQTC,27,4,0,0,4,27,0,0,44700,31600,65,10,10,3,14207
CGE,XG,7,21,0,0,21,7,0,2,30481,42921,14,37,0,8,13938
YG,EP,17,10,0,0,10,17,0,0,44500,33200,54,21,10,2,14208
IG,WE,28,35,0,0,35,28,0,0,78100,79400,61,104,6,8,14209
